,,0.05,0.1,0.2,0.4,0.6,0.8
AD,000 000 012 0,0.002,0.007,0.02,0.053,0.081,0.124
AF,000 000 021 0,0.006,0.01,0.026,0.06,0.094,0.088
AM,000 001 002 0,0.0155,0.028,0.042,0.0575,0.0635,0.07
AN,000 002 001 0,0.0155,0.028,0.042,0.0575,0.0635,0.07
AA,000 000 001 2,0.102,0.188,0.289,0.374,0.391,0.368
AL,000 000 210 0,0.838,0.728,0.568,0.382,0.28,0.238
